time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1673431200.0,2.700000047683716,False,2,10,15.012486999999998,14.242554000000002,4,1.8000000715255735,12.972732583333332,17.177700000000005,9.360728,10.540397245494727,False,False,True,False,False,False,10.270901000000002,10.65538746714744
1674766800.0,-1.899999976158142,False,3,21,4.225667645833333,3.876911645833333,4,-6.300000071525574,3.519012100405093,4.503883645833334,2.537095544444444,3.866974619440749,True,False,False,False,False,False,3.887911544444445,3.9143478290025824
1665118800.0,12.699999809265137,False,4,5,2.219508,1.819743,3,2.5999994277954084,2.407941791666667,3.709389,1.73664,2.459539643189737,False,False,False,True,False,False,2.597183,2.4399822789785808
1663304400.0,11.800000190734863,False,4,5,1.565778,1.2225290000000002,3,1.5,1.5623307202380954,2.026787,1.095747,1.592198414280034,False,False,False,True,False,False,1.702304,1.5974186271134374
1667584800.0,5.400000095367432,False,4,18,6.232,6.359,3,-2.299999713897705,6.269958333333333,6.367,6.168,6.251929053965448,False,True,False,False,False,False,6.238,6.234657084643329
1657724400.0,15.100000381469728,False,2,15,1.349992,1.36541,2,-5.499999999999998,1.1800885833333332,1.581969,0.8311940000000002,1.160218778607319,False,False,False,False,False,True,1.195937,1.1845040813937213
1654754400.0,13.0,False,3,6,0.7989669999999999,0.8273,2,-1.6999998092651367,0.7676595238095238,1.03007,0.473469,0.6535480583859554,True,False,False,False,False,False,0.681345,0.6792839087933599
1670796000.0,-8.5,False,6,22,11.961623999999995,12.894355,4,-1.0999999046325684,13.708803470238095,16.519359000000005,10.471602999999996,15.69323173556026,False,False,True,False,False,False,15.287383999999998,15.586782272075146
1652799600.0,2.5,False,1,15,1.062588,1.075071,1,-0.5999999046325684,1.0180409107142856,1.319859,0.8384090000000001,1.140846568278779,False,False,False,False,True,False,1.131525,1.1372777720746476
1649980800.0,4.5,False,4,0,1.7820111583333331,1.7137451583333332,1,-2.1999998092651367,1.7559488369047618,2.081194158333333,1.4619111583333335,1.5198478011869478,False,False,False,True,False,False,1.470541158333333,1.545074718413375
1674669600.0,4.0,False,2,18,4.230845208333335,4.379197208333333,4,-2.0999999046325684,3.651745154761905,4.502251208333334,2.6326282083333328,3.634194854963936,False,False,False,False,False,True,3.666847208333333,3.692260184097001
1667577600.0,6.5,False,4,16,6.298,6.354,3,-1.3000001907348633,6.270017857142857,6.367,6.168,6.252716215861788,False,True,False,False,False,False,6.251,6.245184025167895
1661986800.0,11.0,False,2,23,0.706079,0.790016,2,-0.5,0.8706991845238095,1.17979,0.607109,0.944060226897342,True,False,False,False,False,False,0.903157,0.8967387510732094
1668142800.0,-1.5,False,4,5,1.304018,1.206012,3,-1.7000000029802322,1.6102295714285717,2.0426490000000004,1.188759,1.5513522922472671,False,False,False,False,True,False,1.5893759999999997,1.5321559217575529
1655586000.0,10.100000381469728,False,5,21,0.800879,0.831518,2,1.700000762939455,0.7692042976190475,0.964515,0.565248,0.8124568052898038,False,False,False,False,True,False,0.7915789999999999,0.7830097511488624
1663059600.0,7.900000095367432,False,1,9,0.930678,0.8358610000000001,3,0.2000002861022949,0.9474046011904762,1.215706,0.762852,0.8358494765850597,False,False,False,False,True,False,0.821539,0.8412378081523424
1676775600.0,-0.3000000119209289,False,6,3,2.3995526458333334,2.441872645833333,4,-1.9000000357627869,3.047952818452381,3.942980645833333,2.352465645833333,3.00142451037411,True,False,False,False,False,False,2.9695466458333333,2.9578361055720546
1651032000.0,0.2000000029802322,False,2,4,1.224551,1.2193850000000002,1,-1.69999997317791,1.2980655416666669,1.828841,0.9914920000000002,1.459508514990852,False,False,False,False,False,True,1.5001590000000002,1.4755250200793446
1672851600.0,3.0999999046325684,False,2,17,7.275625000000002,6.734963,4,-0.1000001430511474,6.334624499999999,7.688960000000001,4.8645320000000005,7.4040925708498335,False,False,False,True,False,False,7.551355,7.504810755505491
1660035600.0,16.299999237060547,False,1,9,1.192527,1.1232810000000002,2,2.499999046325684,1.2320767023809522,1.5988500000000003,0.862877,1.1150143528729073,False,False,False,False,False,True,1.11012,1.1182662979643851
1679940000.0,-0.5,False,0,18,6.38,6.396,1,0.3000000119209289,6.317642857142857,6.451,6.122,6.43016283829635,False,True,False,False,False,False,6.423,6.4180506756838875
1674072000.0,1.0,False,2,20,6.5,6.46,4,-0.6000000238418579,6.449803571428571,6.592,6.321,6.445533773916662,False,True,False,False,False,False,6.431,6.420931068537276
1677337200.0,2.0999999046325684,False,5,15,11.013587,10.707192,4,-0.7000000476837158,11.614399309523808,13.937199000000003,9.431197,11.750342985578389,False,False,True,False,False,False,11.887428000000002,11.67157338655646
1651521600.0,4.599999904632568,False,0,20,0.8223,0.932498,1,-0.9000000953674316,0.7478292857142858,0.935289,0.583449,0.9041351327405048,True,False,False,False,False,False,0.932868,0.8919811272106368
1654556400.0,10.300000190734863,False,0,23,0.71909,0.65454,2,2.8000001907348637,0.8022008749999999,1.03007,0.602615,0.7039436664254608,True,False,False,False,False,False,0.628956,0.6472440126590735
1664964000.0,13.5,False,2,10,1.7207640000000002,1.7423570000000002,3,-1.1000003814697283,2.1796342202380954,3.0408770000000005,1.583726,2.3986981979046496,False,False,False,True,False,False,2.513109,2.37213960073351
1663311600.0,10.699999809265137,False,4,7,1.2507436249999997,1.406077625,3,0.8000001907348651,1.3891508035714286,1.878729625,1.062047625,1.4138099125094172,False,False,False,False,False,True,1.4062816249999996,1.4232264026877233
1662382800.0,9.5,False,0,13,0.948992,0.9534279999999998,3,-2.6000003814697283,0.9451018035714286,1.18013,0.771857,0.9263709643836868,False,False,False,False,True,False,0.957756,0.9370251096381459
1656280800.0,12.0,False,6,22,1.427284,1.351549,2,-3.399999618530272,1.2942359285714289,1.674635,0.832372,1.3509965096629264,False,False,False,True,False,False,1.2265019999999998,1.3290989648667488
1657332000.0,10.300000190734863,False,5,2,0.40659,0.430857,2,0.9000005722045916,0.5976749702380951,0.85059,0.3817069999999999,0.5940350637626888,False,False,False,False,True,False,0.5709149999999998,0.6063914276932743
1663250400.0,13.199999809265137,False,3,14,6.206,6.104,3,-0.8000001907348633,6.264839285714286,7.86,5.19,6.204444134668391,False,True,False,False,False,False,6.236,6.190474429914813
1673974800.0,-0.2000000029802322,False,1,17,3.450802645833333,3.4508526458333333,4,0.6000000089406967,3.2604637529761904,4.1364196458333335,2.531896645833333,3.804502166840431,True,False,False,False,False,False,3.8664096458333335,3.8251380622065385
1666472400.0,3.200000047683716,False,5,21,1.29305,1.418952,3,-2.200000047683716,1.4100855773809524,1.7615819999999998,1.100922,1.5786040630989169,False,False,False,False,True,False,1.5411979999999996,1.5464780206614546
1665334800.0,9.899999618530272,False,6,17,6.401,6.526,3,-1.800000190734865,6.446166666666666,6.575,6.219,6.384305053513046,False,True,False,False,False,False,6.398,6.368845773002263
1677571200.0,4.900000095367432,False,1,8,3.679986208333333,3.671990208333333,4,-0.7999997138977051,3.583931089285714,4.301114208333335,2.728338208333333,3.1460522184242774,False,False,False,False,False,True,3.1111712083333334,3.1646136358192543
1663383600.0,10.0,False,5,3,1.1170370000000005,1.1098940000000002,3,-1.1999998092651367,1.5713746666666668,2.026787,1.095747,1.3906386939419302,False,False,False,True,False,False,1.3818259999999996,1.364944724084173
1661536800.0,14.0,False,4,18,1.4049800000000003,1.6414269999999995,2,-7.100000381469727,1.2235770416666667,1.6632179999999996,0.8346,1.4767343459609528,False,False,False,False,False,True,1.5248060000000003,1.5115406145304358
1658656800.0,20.600000381469727,False,6,10,2.649536,2.205248,2,0.3999996185302734,2.228885458333333,2.791459,1.600237,2.570332548491489,False,False,True,False,False,False,2.765049999999999,2.6116287497951527
1660975200.0,13.800000190734863,False,5,6,1.13734,1.0215199999999998,2,-0.1999998092651367,1.1768156904761906,1.658106,0.7911440000000001,1.0266303077405343,False,False,False,False,False,True,1.091294,1.0320823749094292
1668268800.0,8.300000190734863,False,5,16,8.284273999999998,8.862380000000002,3,-5.099999427795408,7.265520148809524,9.186925999999998,5.294256999999999,7.935196344493488,False,False,True,False,False,False,8.462164999999999,8.096398285669116
1653069600.0,13.199999809265137,False,4,18,0.947986,0.8983140000000001,1,1.0999994277954084,0.7136472202380952,0.921995,0.482367,0.7280813621953357,True,False,False,False,False,False,0.732415,0.7256756551223789
1651258800.0,-0.699999988079071,False,4,19,1.0922540000000005,1.0589459999999995,1,0.9000000357627869,1.070266357142857,1.332435,0.827003,1.2452917394735146,False,False,False,False,True,False,1.251124,1.2136916621904015
1674313200.0,-11.199999809265137,False,5,15,13.136583,13.893419999999995,4,-4.399999618530273,12.752942684523807,16.946299999999997,10.486315000000005,16.495922127983086,False,False,True,False,False,False,16.946299999999997,16.689045151250575
1651024800.0,3.0999999046325684,False,2,2,0.618305,0.562449,1,0.1999998092651367,0.6679303154761905,0.8512770000000001,0.51546,0.6296614418197807,True,False,False,False,False,False,0.6288180000000001,0.6443773402991777
1670065200.0,1.2999999523162842,False,5,11,11.344172,9.140287999999996,4,-0.7999999523162842,10.289509208333332,12.451363,8.234497999999999,11.716635222638134,False,False,True,False,False,False,11.896745999999997,11.774082804326294
1657461600.0,15.5,False,6,14,1.497676,1.5320900000000002,2,1.0,1.3243984345238091,1.645601,0.985569,1.4292144897102064,False,False,False,True,False,False,1.4117409999999997,1.4419497222210549
1666058400.0,8.600000381469727,False,1,2,1.403477,1.341337,3,2.1000003814697266,1.736504642857143,2.250883,1.341337,1.4739922628025832,True,False,False,False,False,False,1.421654,1.4603899016431074
1678024800.0,-6.800000190734863,False,6,14,1.974367,1.9830620000000003,1,-2.700000286102295,1.8725023452380956,2.2682700000000007,1.467264,2.028448462167898,False,False,False,False,True,False,2.062984,2.0271641920920263
1679281200.0,-0.4000000059604645,False,0,3,6.416,6.339,1,-2.1000000536441803,6.29410119047619,6.477,4.913,6.3333432151145885,False,True,False,False,False,False,6.332,6.383029283959984
1668002400.0,9.899999618530272,False,2,14,6.460570999999999,7.322790999999999,3,3.99999952316284,7.123365577380953,9.186925999999998,5.380020000000001,6.563641775392291,False,False,True,False,False,False,6.840706,6.509665449096033
1657879200.0,13.600000381469728,False,4,10,1.2328899999999998,1.509273,2,1.0,1.2831578214285717,1.5853810000000002,0.8678250000000001,1.3221247212117544,False,False,False,True,False,False,1.310866,1.3367164021293378
1659625200.0,14.399999618530272,False,3,15,1.2418119999999997,1.057838,2,-5.3000011444091815,1.135600410714286,1.442219,0.7607580000000002,1.3251678743014774,False,False,False,False,False,True,1.3780259999999998,1.3374090626304724
1651294800.0,6.199999809265137,False,5,5,1.064654158333333,1.4548451583333335,1,0.0,1.2964941345238097,1.6319651583333334,1.0392091583333334,1.1974087358208445,False,False,False,True,False,False,1.2317801583333334,1.2002766474330717
1680134400.0,-0.2000000029802322,False,3,0,2.5098346458333336,2.423180645833334,1,0.2999999970197677,2.8373247172619047,3.634189645833333,2.297418645833333,2.7197565814633835,True,False,False,False,False,False,2.5822946458333336,2.7093597140599472
1669521600.0,-2.900000095367432,False,6,4,1.8021660000000004,1.781213,3,3.6999998092651367,2.0170814940476194,2.343337,1.6522059999999996,1.6787979787658367,False,False,False,False,True,False,1.6522059999999996,1.653196689341374
1660852800.0,17.100000381469727,False,3,20,1.586321,1.297077,2,5.999999999999998,1.1863118333333331,1.658106,0.7911440000000001,1.5043540098861614,False,False,False,False,False,True,1.557649,1.5107530574572883
1675969200.0,-0.2000000029802322,False,3,19,2.374222,2.2284400000000004,4,-4.500000193715096,1.9410771428571427,2.552159,1.444666,2.073886960067263,False,False,False,False,True,False,2.077109,2.1010468033040555
1661198400.0,11.199999809265137,False,0,20,1.414801,1.658106,2,-0.6000003814697266,1.221958523809524,1.6632179999999996,0.7911440000000001,1.6173287795909823,False,False,False,False,False,True,1.6554220000000004,1.643379773737979
1676829600.0,-1.7000000476837158,False,6,18,2.0537850000000004,1.8676250000000003,4,1.3999998569488523,1.780870863095238,2.185243,1.3983820000000002,2.1467850681621674,False,False,False,False,True,False,2.148423,2.148049966733487
1667271600.0,7.0,False,1,3,5.608351999999999,5.537649999999999,3,-1.0,6.567594863095239,8.694956,4.802455999999999,5.5411719140139954,False,False,True,False,False,False,5.410595000000001,5.436866274278633
1665658800.0,10.899999618530272,False,3,11,1.546612,1.724656,3,1.0,1.6344795238095238,2.077564,1.251859,1.5099148174002954,True,False,False,False,False,False,1.494914,1.509402572754353
1652292000.0,12.5,False,2,18,2.942265000000001,2.5718570000000005,1,1.1000003814697283,2.3651588154761907,3.053405,1.78578,2.770702543558884,False,False,True,False,False,False,2.81992,2.801490256240451
1680436800.0,9.0,False,6,12,5.444786000000001,4.978142999999999,1,0.1000003814697265,5.390500119047619,6.712284,4.266093000000001,5.442146286187573,False,False,False,True,False,False,5.444786000000001,5.425914161044542
1668132000.0,13.5,False,4,2,2.8343579999999995,3.095198,3,5.0,3.544594880952381,4.424302999999999,2.692941,3.408848064275164,False,False,False,True,False,False,3.26206,3.3721528123413487
1649584800.0,5.099999904632568,False,6,10,1.874516,1.874516,1,1.5,1.874516,1.874516,1.874516,1.858456623484765,False,False,False,False,False,True,1.874516,1.8492416963158829
1664553600.0,12.600000381469728,False,4,16,1.7947026249999996,1.892597625,3,0.6000003814697283,1.522393875,1.993318625,1.1685816249999998,1.6065097500116778,False,False,False,False,False,True,1.704594625,1.631038506102897
1657144800.0,13.300000190734863,False,2,22,1.2819119999999995,1.248157,2,1.199999809265135,1.3000433333333332,1.664911,0.8852939999999999,1.4439522030251988,False,False,False,True,False,False,1.3212780000000002,1.4103019569846242
1678161600.0,-8.399999618530273,False,1,4,6.37,6.374,1,-4.399999618530273,6.324880952380952,6.506,4.486,6.468045701201815,False,True,False,False,False,False,6.48,6.510178692521082
1668888000.0,-1.2999999523162842,False,5,20,7.779923999999999,9.168953999999998,3,-1.9999999403953552,9.126314517857145,12.757431,6.011145999999998,11.95543611270538,False,False,True,False,False,False,11.648512,11.948186342963579
1668193200.0,12.800000190734863,False,4,19,3.933872,4.360836,3,-0.1999998092651367,3.5504397202380957,4.424302999999999,2.776658,4.162778298210634,False,False,False,True,False,False,4.133409,4.228086463127261
1668722400.0,1.5,False,3,22,5.337,6.293,3,0.0,6.319291666666667,6.437,5.347,6.374828414573623,False,True,False,False,False,False,6.379,6.284052316695436
1663833600.0,11.800000190734863,False,3,8,1.3146836250000002,1.6875766250000002,3,3.8000001907348633,1.578585041666667,2.045948625,1.168250625,1.4739553448725773,False,False,False,False,False,True,1.4321376250000002,1.4710659157735133
1672282800.0,4.199999809265137,False,3,3,4.620356999999999,6.351667999999999,4,1.299999713897705,6.338229029761904,8.763147000000002,4.579955999999999,6.168957218214166,False,False,False,True,False,False,5.985835,6.098020424752721
1661670000.0,20.100000381469727,False,6,7,5.631,5.696,2,1.3999996185302734,5.727184523809524,5.857,5.417,5.726676693446819,False,True,False,False,False,False,5.712,5.741316691878018
1655910000.0,22.100000381469727,False,2,15,2.690664,2.797678,2,2.5,2.393368732142857,3.117099999999999,1.7347820000000005,2.554408297834313,False,False,True,False,False,False,2.7032810000000005,2.5907809357137483
1671238800.0,-11.199999809265137,False,5,1,3.801493625,3.999808625,4,-4.899999618530273,4.170640142857143,4.819737624999999,3.403421624999999,3.83475781630033,False,False,False,False,False,True,3.706270625,3.8257104743196013
1667808000.0,6.0,False,0,8,1.52789,1.660663,3,-1.0,1.9095879047619049,2.581655,1.377181,1.9309304032166352,True,False,False,False,False,False,1.896615,1.9163711457918668
1670032800.0,-3.0999999046325684,False,5,2,1.792048,1.538322,4,-5.099999904632568,1.797565113095238,2.229568,1.4985519999999994,1.7384058346634652,False,False,False,False,True,False,1.688565,1.758685215142236
1659376800.0,14.300000190734863,False,0,18,1.004167,1.039555,2,-0.1999998092651367,0.8590967440476189,1.132289,0.640517,0.938458181516598,True,False,False,False,False,False,0.946735,0.9457075777922352
1654408800.0,9.199999809265137,False,6,6,1.354645,1.086877,2,-0.1999998092651349,1.1968150714285717,1.6237690000000005,0.8103560000000001,1.11211542644003,False,False,False,False,False,True,1.148524,1.1262129879355873
1676970000.0,-4.599999904632568,False,1,9,6.421,6.577,4,-1.8999998569488523,6.473255952380951,6.583,4.783,6.501669737080963,False,True,False,False,False,False,6.527,6.522311911952633
1653350400.0,6.400000095367432,False,1,0,0.990408,0.91284,1,0.8000001907348633,0.9021086309523808,1.2533329999999998,0.624892,0.6723244479640296,False,False,False,False,True,False,0.624892,0.710694194996334
1672362000.0,3.200000047683716,False,4,1,3.420763624999999,3.4835066250000004,4,7.0,3.666447982142857,4.714008625,2.943491625,3.22807163088832,False,False,False,False,False,True,3.0999986250000005,3.2130835452303437
1653048000.0,12.0,False,4,12,0.932554,1.107423,1,3.6999998092651367,1.008398994047619,1.319859,0.7561359999999998,0.7855925782243264,False,False,False,False,True,False,0.7860929999999999,0.7726321479959024
1649440800.0,3.0,False,4,18,1.1014780000000002,1.1014780000000002,1,3.0,1.1014780000000002,1.1014780000000002,1.1014780000000002,1.0860166698693443,True,False,False,False,False,False,1.1014780000000002,1.0455112746949726
1673924400.0,0.4000000059604645,False,1,3,4.774804999999999,4.768465000000001,4,-0.8999999463558197,5.687927732142858,6.955438000000001,4.71356,5.384712922647961,False,False,False,True,False,False,5.252193,5.311291994616024
1667869200.0,5.400000095367432,False,1,1,1.4285899999999998,1.689351,3,1.900000095367432,1.9499874702380957,2.581655,1.377181,1.8766536307632693,True,False,False,False,False,False,1.754736,1.867255898432576
1680120000.0,3.400000095367432,False,2,20,5.567972,5.217475,1,2.0000001192092896,5.143102285714285,6.285189000000001,4.21296,6.1429729109240245,False,False,False,True,False,False,6.114214,6.174144213932853
1653544800.0,11.5,False,3,6,1.166407,1.0297230000000002,1,-4.100000381469728,1.106007470238095,1.4072389999999997,0.8301459999999999,1.0053907145246754,False,False,False,False,False,True,1.050904,1.0286005781421144
1662170400.0,6.699999809265137,False,5,2,0.93644,1.093219,3,0.1999998092651367,1.3355661250000002,1.827474,0.918971,1.1554920608768602,False,False,False,False,False,True,1.126754,1.1426470056890512
1672380000.0,0.6000000238418579,False,4,6,3.471283625,3.681483625,4,2.600000023841858,3.6546886130952383,4.714008625,2.896998625,3.00077434393401,False,False,False,False,False,True,3.043486625,2.9810650727739825
1670526000.0,-7.5,False,3,19,3.496857625,3.731129625,4,-6.299999952316284,3.387930767857143,4.052701625,2.829605625000001,3.986225835149768,False,False,False,False,False,True,4.033278625,4.007196535927582
1661659200.0,14.899999618530272,False,6,4,1.972648,2.6471399999999994,2,0.2999992370605433,2.845855583333333,3.933174,1.9583479999999995,2.037058396886464,False,False,True,False,False,False,1.979405,1.9720160251454795
1649592000.0,6.199999809265137,False,6,12,1.8822590000000003,1.8822590000000003,1,1.6999998092651367,1.8822590000000003,1.8822590000000003,1.8822590000000003,1.876220655871192,False,False,False,False,False,True,1.8822590000000003,1.8611346769302601
1667523600.0,1.7000000476837158,False,4,1,1.3424789999999998,1.4134,3,1.6000000461935997,1.4867201785714284,1.824219,1.173801,1.2715085005555442,False,False,False,False,True,False,1.205176,1.283627184039116
1678006800.0,-1.600000023841858,False,6,9,6.423,5.986,1,-1.4000000208616257,6.333672619047619,6.539,4.486,6.366277559577032,False,True,False,False,False,False,6.357,6.361899281052966
1662937200.0,13.699999809265137,False,6,23,1.252165,1.1750169999999998,3,1.0999994277954084,1.4643033452380951,1.887507,1.0629309999999998,1.4069207548423468,False,False,False,True,False,False,1.261271,1.3354093399732412
1661886000.0,14.399999618530272,False,1,19,1.1480450000000002,1.090929,2,-1.1000003814697283,0.8694506309523811,1.17979,0.607109,1.0328554680165185,True,False,False,False,False,False,1.081978,1.0497365919329464
1670976000.0,-9.300000190734863,False,2,0,11.828239,13.168495000000002,4,-1.700000286102295,14.446400452380953,16.519359000000005,11.477629,15.038520825178392,False,False,True,False,False,False,14.663552,14.898342003890276
1659207600.0,17.899999618530273,False,5,19,2.507019,2.9400570000000013,2,-0.7000007629394531,2.366818511904762,3.045817,1.601994,2.8350657720623724,False,False,True,False,False,False,2.8318020000000006,2.865339983102171
1660082400.0,15.699999809265137,False,1,22,5.017,5.078,2,1.5,5.144232142857143,5.258,4.977,5.13979093924859,False,True,False,False,False,False,5.148,5.100347444977197
1655276400.0,14.699999809265137,False,2,7,0.614359,0.6911919999999999,2,4.0,0.7828346547619047,1.118025,0.509756,0.7259299367297836,True,False,False,False,False,False,0.705291,0.7232570953575834
1650330000.0,3.799999952316284,False,1,1,0.9513100000000002,1.016681,1,-1.1000001430511477,1.01614525,1.1738910000000005,0.8260190000000001,0.879560967368308,False,False,False,False,True,False,0.8464530000000001,0.9094839954749725
1660906800.0,22.399999618530277,False,4,11,2.48104,3.0054760000000003,2,2.6000003814697266,2.7497817559523807,3.798143000000001,1.911048,2.506045404183393,False,False,True,False,False,False,2.511734,2.500136949895631
1651129200.0,8.600000381469727,False,3,7,0.621273,0.681378,1,1.3000001907348633,0.6799994583333333,0.934113,0.51546,0.7721697067579579,True,False,False,False,False,False,0.773172,0.7804678566290113
1677402000.0,-0.3000000119209289,False,6,9,13.27242,10.508083999999998,4,-0.3000000119209289,11.648151458333334,13.937199000000003,9.431197,12.817689737781471,False,False,True,False,False,False,13.243531000000004,12.905836485913014
1653008400.0,0.6000000238418579,False,4,1,0.856704,0.87231,1,1.2000000476837158,1.0170697142857144,1.319859,0.7785340000000001,0.8174732034205288,False,False,False,False,True,False,0.7785340000000001,0.8194060604304509
1659387600.0,14.300000190734863,False,0,21,2.7197840000000006,2.675718,2,-1.5,2.4001001547619047,3.299335,1.774209,3.0023597118831087,False,False,True,False,False,False,2.938381,3.030271442211063
1675519200.0,1.899999976158142,False,5,14,6.231548,5.524172000000001,4,-3.600000023841858,6.104670982142856,7.246326000000001,4.922789000000001,6.699399142022237,False,False,False,True,False,False,6.675508000000001,6.697360472677215
1680109200.0,-2.700000047683716,False,2,17,3.6535995944444446,3.780020594444444,1,-1.9000000357627869,3.4364464932539684,4.207394594444445,2.8203205944444445,3.4636225260331504,False,False,False,False,False,True,3.5831115944444445,3.473963930537336
1658966400.0,14.399999618530272,False,3,0,2.492,2.53,2,-2.0000000000000018,3.301154761904761,4.967,2.442,4.954523872789169,False,True,False,False,False,False,4.954,4.968737993336925
1675598400.0,0.800000011920929,False,6,12,13.430729,11.662109,4,6.399999916553497,13.457855291666666,16.496689999999997,10.253203999999998,13.394800011736248,False,False,True,False,False,False,13.157397,13.295587805666143
1657904400.0,18.200000762939453,False,4,17,2.6868500000000006,2.657907,2,-0.3999996185302734,2.291809208333333,2.789451,1.6715709999999997,2.634001128769817,False,False,True,False,False,False,2.675972,2.672118599402521
1674954000.0,1.600000023841858,False,6,1,3.3327172083333334,2.916128208333334,4,-1.9999998807907104,3.473496511904762,4.502251208333334,2.6326282083333328,3.2640798645786746,False,False,False,False,False,True,3.1668242083333333,3.256560204781626
1680339600.0,6.300000190734863,False,5,9,5.006025999999999,4.984775999999999,1,1.900000095367432,5.390500119047619,6.712284,4.266093000000001,4.874027800706927,False,False,False,True,False,False,5.006025999999999,4.819585951035508
1673924400.0,1.7000000476837158,False,1,3,6.502,6.425,4,-0.7999999523162842,6.449863095238095,6.681,5.604,6.368218353889474,False,True,False,False,False,False,6.354,6.404667796081586
1657357200.0,13.0,False,5,9,1.5740399999999997,1.286398,2,-1.6000003814697283,1.3171645714285714,1.664911,0.9077730000000002,1.422692143662914,False,False,False,True,False,False,1.477444,1.449849342992545
1653267600.0,5.900000095367432,False,0,1,0.8903530000000001,0.926959,1,-0.4000000953674316,0.951686,1.319859,0.6992150000000001,0.7558056417603015,False,False,False,False,True,False,0.732124,0.7849001175083802
1665889200.0,5.699999809265137,False,6,3,1.695105625,1.658968625,3,-1.0,2.0894562380952384,2.618895625,1.535197625,1.8313925418868395,False,False,False,False,False,True,1.8067086250000004,1.8050458515261072
1653278400.0,11.199999809265137,False,0,4,1.0804741583333333,1.0251991583333335,1,1.800000190734865,1.1460816285714286,1.4521991583333334,0.8562931583333333,0.94139739338,False,False,False,True,False,False,0.9881571583333332,0.9501062885736153
1652371200.0,2.5999999046325684,False,3,16,1.155309,1.2326700000000002,1,-1.8000001907348633,1.0540709642857142,1.265098,0.8384090000000001,1.0504172366236657,False,False,False,False,True,False,1.046647,1.047961872258247
1673283600.0,3.400000095367432,False,0,17,7.231457,7.551355,4,-1.5,6.223516220238095,7.551355,4.487140000000001,6.054147792351193,False,False,False,True,False,False,6.139236999999999,6.171452626387952
1678017600.0,0.6000000238418579,False,6,12,3.657515208333333,2.9179702083333336,1,-0.2999999523162842,3.490690946428571,4.451300208333334,2.728338208333333,3.783003967272765,False,False,False,False,False,True,3.784924208333333,3.7632576453569246
1666479600.0,8.800000190734863,False,5,23,1.6488059999999998,1.6019419999999998,3,0.8000001907348633,1.8923324523809524,2.492988,1.413334,1.8098662448053808,True,False,False,False,False,False,1.724906,1.735668206218347
1661767200.0,19.100000381469727,False,0,10,0.8024610000000001,0.732896,2,1.8000011444091797,0.8803236607142857,1.180007,0.607109,0.7851970017466454,True,False,False,False,False,False,0.768795,0.7866001027913947
1678176000.0,-4.0,False,1,8,3.1111712083333334,3.2239802083333333,1,2.5999999046325684,3.630732517857143,4.451300208333334,2.785525208333333,3.950363151091478,False,False,False,False,False,True,3.834270208333333,3.914505974501589
1658098800.0,9.100000381469728,False,6,23,0.5402169999999998,0.4847320000000001,2,-0.2999992370605433,0.6400172797619048,0.858451,0.4131419999999999,0.7277177513808137,False,False,False,False,True,False,0.6735340000000001,0.6753605571173373
1667858400.0,8.0,False,0,22,6.251,6.286,3,-0.6999998092651367,6.2707380952380944,6.381,6.171,6.275811775073249,False,True,False,False,False,False,6.272,6.249210839071181
1664553600.0,7.199999809265137,False,4,16,1.054664,1.010419,3,-1.6000003814697266,0.9380041130952382,1.142809,0.767021,1.0739449118683182,False,False,False,False,True,False,1.121854,1.0782699800646178
1650492000.0,1.7999999523162842,False,2,22,1.07565,0.9869519999999998,1,-0.6000001430511475,0.9620200297619048,1.141918,0.6767539999999999,0.9187918051519736,False,False,False,False,True,False,0.8829200000000001,0.885525906230787
1660316400.0,18.200000762939453,False,4,15,5.198,5.155,2,-0.1999988555908203,5.172809523809524,5.278,5.089,5.233492091031852,False,True,False,False,False,False,5.222,5.232230281494339
1667286000.0,12.800000190734863,False,1,7,2.916792,2.7948190000000004,3,1.8000001907348633,3.100816238095238,3.943985,2.340152,3.046450875479696,False,False,False,True,False,False,3.041786,3.041852028559251
1674367200.0,0.3000000119209289,False,6,6,5.245708,6.025707999999999,4,4.899999916553497,6.435169375,8.256855000000002,5.109476,6.871817428925791,False,False,False,True,False,False,6.936803,6.8044471059174825
1665352800.0,11.5,False,6,22,4.550208999999998,4.850917000000001,3,5.199999809265137,5.273796220238095,7.138682999999999,3.982797,5.830048209021395,False,False,True,False,False,False,5.372072999999999,5.7381514821836
1659110400.0,18.5,False,4,16,0.8134690000000001,1.0187780000000002,2,-0.2000007629394531,0.8447348273809525,1.132289,0.5720580000000001,0.872800480047548,True,False,False,False,False,False,0.8872399999999999,0.872386821293095
1659938400.0,10.5,False,0,6,0.566917,0.642216,2,-0.8999996185302717,0.7038387976190477,0.901178,0.508197,0.7000214965721577,False,False,False,False,True,False,0.7102870000000001,0.7199716420941675
1672470000.0,3.200000047683716,False,5,7,3.637514625,3.132084625,4,4.300000071525574,3.617472428571429,4.714008625,2.835439625,2.968219543587468,False,False,False,False,False,True,3.040799625,2.928207416901165
1674165600.0,0.8999999761581421,False,3,22,6.474,6.412,4,0.0999999642372131,6.437630952380952,6.572,6.321,6.399378159724678,False,True,False,False,False,False,6.403,6.360777509199985
